Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
honestly.earth,available,78,9%,8,"Business,Law",,,
abkhazian.earth,available,78,1%,9,Geography,,,
adhesive.earth,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.earth,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.earth,available,76,2%,4,"Geography,Medicine,Science",,,
threed.earth,available,76,7%,7,Technology,,,
energizing.earth,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.earth,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.earth,expired,76,28%,8,"Business,Education,Technology",14/06/2023 22:06,14/06/2025 22:06,"GoDaddy.com, LLC"
adaptable.earth,available,76,9%,9,"Business,Education,Technology",,,
abrasive.earth,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.earth,available,76,3%,10,Mathematics,,,
fourteenth.earth,available,76,1%,10,Mathematics,,,
thousandth.earth,available,76,1%,10,Mathematics,,,
adipose.earth,available,76,2%,7,"Healthcare,Science",,,
addable.earth,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.earth,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.earth,available,76,2%,9,Mathematics,,,
ventral.earth,available,76,3%,7,Science,,,
thirteenth.earth,available,76,4%,10,Mathematics,,,
obscene.earth,available,76,5%,7,"Entertainment,Media",,,
incidental.earth,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.earth,available,76,1%,9,Mathematics,,,
improvise.earth,available,76,4%,9,Entertainment,,,
firstrate.earth,available,76,6%,10,Business,,,
adherent.earth,available,76,4%,8,"Politics,Religion",,,
achievable.earth,available,74,4%,10,"Business,Education,Technology",,,
accepting.earth,available,74,3%,9,"Education,Healthcare",,,
mavin.earth,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.earth,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.earth,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.earth,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.earth,available,74,14%,7,Religion,,,
manageable.earth,available,74,4%,10,"Business,Education,Technology",,,
realizable.earth,available,74,1%,10,"Business,Education,Technology",,,
aberrant.earth,available,74,6%,8,"Medicine,Science",,,
admirable.earth,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.earth,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.earth,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.earth,available,74,13%,5,"Entertainment,General,Media",,,
sensation.earth,available,74,7%,9,"Entertainment,Media,Sports",,,
single.earth,expiring,74,19%,6,Sports,27/08/2020 13:04,27/08/2025 13:04,"GoDaddy.com, LLC"
accustomed.earth,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.earth,available,72,1%,10,Education,,,
existent.earth,available,72,3%,8,"Mathematics,Science",,,
seventieth.earth,available,72,1%,10,Mathematics,,,
accusative.earth,available,72,0%,10,"Humanities,Law",,,
liv.earth,available,72,27%,3,Mathematics,,,
improvize.earth,available,72,1%,9,Entertainment,,,
ninetieth.earth,available,72,1%,9,Mathematics,,,
aching.earth,available,72,4%,6,Healthcare,,,
adiabatic.earth,available,72,3%,9,"Engineering,Science",,,
lovely.earth,available,72,26%,6,"Entertainment,Fashion,Retail",,,
sixtieth.earth,available,72,1%,8,Mathematics,,,
adjunctive.earth,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.earth,available,72,1%,10,"Business,Education,Technology",,,
ternary.earth,available,72,7%,7,Mathematics,,,
addicted.earth,available,72,9%,8,Healthcare,,,
absolutist.earth,available,72,1%,10,"Humanities,Law,Politics",,,
trey.earth,available,72,14%,4,Sports,,,
engrossed.earth,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.earth,available,72,6%,6,Entertainment,,,
absorbed.earth,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.earth,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.earth,available,72,2%,7,"Business,Technology",,,
eightieth.earth,available,72,1%,9,Mathematics,,,
adjusted.earth,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.earth,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.earth,available,70,4%,10,Religion,,,
miserable.earth,available,70,4%,9,Humanities,,,
absorbing.earth,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.earth,available,70,2%,7,Entertainment,,,
consequent.earth,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.earth,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.earth,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.earth,available,70,6%,8,"Entertainment,Media",,,
acuminate.earth,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.earth,available,70,2%,9,"Medicine,Science",,,
practiced.earth,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.earth,available,70,1%,8,"Construction,Manufacturing",,,
abulic.earth,available,70,1%,6,Medicine,,,
gymnastic.earth,available,70,3%,9,"Entertainment,Sports",,,
admired.earth,available,70,5%,7,"Business,Education,Healthcare",,,
aroused.earth,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.earth,available,68,0%,6,Geography,,,
licensed.earth,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.earth,available,68,3%,6,Humanities,,,
overseas.earth,available,68,12%,8,"Hospitality,Travel",,,
ablative.earth,available,68,3%,8,Science,,,
accredited.earth,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.earth,available,68,1%,9,Mathematics,,,
fortieth.earth,available,68,0%,8,Mathematics,,,
licenced.earth,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.earth,available,68,2%,7,Humanities,,,
sevener.earth,available,68,1%,7,Mathematics,,,
abnaki.earth,available,68,1%,6,Geography,,,
threesome.earth,available,68,5%,9,Entertainment,,,
aberdonian.earth,available,68,1%,10,Geography,,,
acerate.earth,available,68,1%,7,Science,,,
ane.earth,available,68,12%,3,Mathematics,,,
decorated.earth,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.earth,available,68,1%,8,Mathematics,,,
abducent.earth,available,68,0%,8,Medicine,,,
ennead.earth,available,68,5%,6,Mathematics,,,
foursome.earth,available,68,4%,8,Sports,,,
fiftieth.earth,available,68,0%,8,Mathematics,,,
aculeate.earth,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.earth,available,68,2%,7,Humanities,,,
vindicated.earth,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.earth,available,68,5%,7,Humanities,,,
thirtieth.earth,available,68,1%,9,Mathematics,,,
acervate.earth,available,66,1%,8,Science,,,
onec.earth,available,66,6%,5,Mathematics,,,
four.earth,resell,66,27%,4,Mathematics,04/09/2018 08:52,04/09/2026 08:52,"GoDaddy.com, LLC"
five.earth,available,66,26%,4,Mathematics,,,
adorned.earth,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.earth,available,66,5%,5,Mathematics,,,
modish.earth,available,66,5%,6,Fashion,,,
sextet.earth,available,66,1%,6,Entertainment,,,
according.earth,available,66,3%,9,"Business,Education,Technology",,,
performing.earth,available,66,6%,10,Entertainment,,,
xxi.earth,available,66,10%,3,Mathematics,,,
xvii.earth,available,66,5%,4,Mathematics,,,
deuce.earth,available,66,9%,5,Sports,,,
accessary.earth,available,66,1%,9,"Business,Law,Technology",,,
buzzing.earth,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.earth,available,66,9%,4,Mathematics,,,
xvi.earth,available,66,5%,3,Mathematics,,,
exonerated.earth,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.earth,available,66,6%,10,Entertainment,,,
xxv.earth,available,66,6%,3,Mathematics,,,
clv.earth,available,66,10%,3,Mathematics,,,
tenner.earth,available,66,5%,6,Finance,,,
xxii.earth,available,66,6%,4,Mathematics,,,
abstinent.earth,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.earth,available,66,4%,7,"Education,Healthcare",,,
xxvi.earth,available,66,3%,4,Mathematics,,,
xii.earth,available,66,10%,3,Mathematics,,,
eighty.earth,available,66,6%,6,Mathematics,,,
accordant.earth,available,64,3%,9,"Arts,Entertainment",,,
acentric.earth,available,64,2%,8,Science,,,
aflame.earth,available,64,3%,6,Entertainment,,,
scatty.earth,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.earth,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.earth,available,64,1%,8,"Humanities,Law,Religion",,,
rising.earth,resell,64,18%,6,"Construction,Manufacturing,Real Estate",19/03/2020 00:49,19/03/2026 00:49,"GoDaddy.com, LLC"
astringent.earth,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.earth,available,64,12%,7,"Medicine,Science",,,
twodozen.earth,available,62,1%,9,Mathematics,,,
sixteenth.earth,available,62,1%,9,Mathematics,,,
admissible.earth,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.earth,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.earth,available,62,9%,5,"Business,Media,Technology",,,
exculpated.earth,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.earth,available,62,1%,9,Humanities,,,
roughly.earth,available,62,3%,7,"Business,Media,Technology",,,
quartet.earth,available,62,7%,7,"Arts,Entertainment",,,
playacting.earth,available,62,1%,10,Entertainment,,,
cumulative.earth,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.earth,available,62,1%,10,"Humanities,Politics",,,
acidic.earth,available,62,5%,6,"Food and Beverage,Science",,,
troika.earth,available,62,8%,6,Politics,,,
accusing.earth,available,62,1%,8,Law,,,
abo.earth,available,62,15%,3,Science,,,
aufait.earth,available,62,3%,7,"Fashion,Media",,,
chiliad.earth,available,62,2%,7,Mathematics,,,
adjuvant.earth,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
longdozen.earth,available,62,2%,10,Mathematics,,,
fortyfour.earth,expiring,62,6%,10,Mathematics,20/08/2024 06:52,20/08/2025 06:52,"GoDaddy.com, LLC"
eighteenth.earth,available,62,1%,10,Mathematics,,,
pungent.earth,available,62,1%,7,Food and Beverage,,,
ensuant.earth,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
wrapped.earth,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.earth,available,62,1%,8,"Education,Healthcare",,,
abstemious.earth,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.earth,available,60,2%,4,Mathematics,,,
abashed.earth,available,60,1%,7,Humanities,,,
annexal.earth,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.earth,available,60,1%,4,Mathematics,,,
thou.earth,available,60,7%,4,Mathematics,,,
clx.earth,available,60,10%,3,Mathematics,,,
paunchy.earth,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.earth,available,60,2%,5,Mathematics,,,
xcl.earth,available,60,5%,3,Mathematics,,,
cxv.earth,available,60,4%,3,Mathematics,,,
idolized.earth,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.earth,available,60,1%,5,Mathematics,,,
acceptive.earth,available,60,1%,9,"Education,Healthcare",,,
cxxv.earth,available,60,1%,4,Mathematics,,,
aboveboard.earth,available,60,5%,10,"Business,Law",,,
abstainer.earth,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.earth,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.earth,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.earth,available,60,4%,4,Mathematics,,,
cxl.earth,available,60,7%,3,Mathematics,,,
idolised.earth,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.earth,available,60,7%,10,Mathematics,,,
octet.earth,available,60,12%,5,Arts,,,
clxxv.earth,available,60,1%,5,Mathematics,,,
adnate.earth,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.earth,available,60,10%,3,Mathematics,,,
clxx.earth,available,60,3%,4,Mathematics,,,
tercet.earth,available,59,2%,6,"Arts,Entertainment,Media",,,
eighter.earth,available,58,2%,7,Mathematics,,,
twelfth.earth,available,58,2%,7,Mathematics,,,
addressed.earth,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.earth,available,58,1%,9,Entertainment,,,
niner.earth,available,58,5%,5,Mathematics,,,
justabout.earth,available,58,3%,10,"Business,Media,Technology",,,
heptad.earth,available,58,1%,6,Mathematics,,,
pentad.earth,available,58,2%,6,Mathematics,,,
sextuplet.earth,available,58,1%,9,Healthcare,,,
tetrad.earth,available,58,5%,6,Mathematics,,,
fifth.earth,available,58,12%,5,Mathematics,,,
sixtyone.earth,available,58,3%,9,Mathematics,,,
linear.earth,resell,58,22%,6,"Engineering,Mathematics,Science",10/05/2024 00:20,10/05/2026 00:20,"GoDaddy.com, LLC"
enwrapped.earth,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.earth,available,58,4%,5,Mathematics,,,
abuzz.earth,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.earth,available,58,5%,6,"Healthcare,Law",,,
adient.earth,available,58,4%,6,"Medicine,Science",,,
lxxx.earth,available,58,2%,4,Mathematics,,,
addible.earth,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.earth,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.earth,available,58,5%,5,Sports,,,
centesimal.earth,available,58,1%,10,Mathematics,,,
fourscore.earth,available,58,4%,9,Mathematics,,,
alacarte.earth,available,58,11%,10,Food and Beverage,,,
octad.earth,available,58,5%,5,Mathematics,,,
actuarial.earth,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.earth,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.earth,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acyclic.earth,available,58,4%,7,"Engineering,Mathematics,Science",,,
abridged.earth,available,58,4%,8,Media,,,
closeto.earth,available,58,3%,8,"Business,Media,Technology",,,
quintet.earth,available,58,8%,7,"Arts,Entertainment",,,
adjustive.earth,available,58,1%,9,"Manufacturing,Retail,Technology",,,
aucourant.earth,available,58,3%,10,"Fashion,Media",,,
lxxviii.earth,available,58,1%,7,Mathematics,,,
accented.earth,available,58,3%,8,"Arts,Entertainment",,,
admittible.earth,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxv.earth,available,56,4%,4,Mathematics,,,
fiftysix.earth,available,56,4%,9,Mathematics,,,
xxvii.earth,available,56,3%,5,Mathematics,,,
lii.earth,available,56,7%,3,Mathematics,,,
xxxi.earth,available,56,9%,4,Mathematics,,,
xlvii.earth,available,56,2%,5,Mathematics,,,
xxxiv.earth,available,56,1%,5,Mathematics,,,
abeyant.earth,available,56,1%,7,"Business,Law",,,
xxxviii.earth,available,56,1%,7,Mathematics,,,
fortysix.earth,available,56,3%,9,Mathematics,,,
aone.earth,available,56,15%,5,Food and Beverage,,,
liii.earth,available,56,4%,4,Mathematics,,,
addled.earth,available,56,2%,6,Entertainment,,,
abdominous.earth,available,56,0%,10,"Health and Fitness,Medicine",,,
ilx.earth,available,56,5%,3,Mathematics,,,
appressed.earth,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
halfdozen.earth,available,56,1%,10,Mathematics,,,
fiftyfive.earth,available,56,7%,10,Mathematics,,,
xlii.earth,available,56,5%,4,Mathematics,,,
xxxvi.earth,available,56,1%,5,Mathematics,,,
fiftytwo.earth,available,56,6%,9,Mathematics,,,
xxiii.earth,available,56,5%,5,Mathematics,,,
thirtytwo.earth,available,56,5%,10,Mathematics,,,
xxxii.earth,available,56,1%,5,Mathematics,,,
fortyone.earth,available,56,4%,9,Mathematics,,,
lviii.earth,available,56,1%,5,Mathematics,,,
maledict.earth,available,56,1%,8,Religion,,,
admissive.earth,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xli.earth,available,56,5%,3,Mathematics,,,
xliii.earth,available,56,1%,5,Mathematics,,,
xlviii.earth,available,56,1%,6,Mathematics,,,
xxxiii.earth,available,56,2%,6,Mathematics,,,
thirtyone.earth,available,56,5%,10,Mathematics,,,
xxix.earth,available,56,4%,4,Mathematics,,,
terzetto.earth,available,56,3%,8,Arts,,,
xlvi.earth,available,56,3%,4,Mathematics,,,
xxxvii.earth,available,56,2%,6,Mathematics,,,
xxiv.earth,available,56,5%,4,Mathematics,,,
accoutered.earth,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxviii.earth,available,56,1%,6,Mathematics,,,
xliv.earth,available,56,2%,4,Mathematics,,,
lvii.earth,available,56,1%,4,Mathematics,,,
admittable.earth,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.earth,available,56,4%,10,Mathematics,,,
lvi.earth,available,56,8%,3,Mathematics,,,
thirtysix.earth,available,56,5%,10,Mathematics,,,
fortynine.earth,available,56,3%,10,Mathematics,,,
xlv.earth,available,56,6%,3,Mathematics,,,
fiftyfour.earth,available,56,3%,10,Mathematics,,,
potbellied.earth,available,56,0%,10,"Health and Fitness,Medicine",,,
twoscore.earth,available,54,2%,8,Mathematics,,,
abasic.earth,available,54,1%,6,Science,,,
scratchy.earth,available,54,3%,8,Fashion,,,
adaxial.earth,available,54,2%,7,Science,,,
adducent.earth,available,54,1%,8,"Engineering,Mathematics,Science",,,
aboral.earth,available,54,2%,6,Science,,,
deuceace.earth,available,54,2%,9,Sports,,,
sise.earth,available,54,5%,4,Mathematics,,,
acoustical.earth,available,54,4%,10,Science,,,
quaternion.earth,available,54,6%,10,Mathematics,,,
achromatic.earth,available,54,4%,10,Science,,,
quatern.earth,available,54,2%,7,Mathematics,,,
abhorrent.earth,available,54,1%,9,Humanities,,,
adpressed.earth,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.earth,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.earth,available,54,18%,8,Business,,,
accentual.earth,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.earth,available,54,4%,10,Mathematics,,,
actuated.earth,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
vii.earth,available,54,13%,3,Mathematics,,,
quadruplet.earth,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.earth,available,54,1%,8,Law,,,
monitory.earth,available,54,3%,8,"Business,Education,Healthcare",,,
adjuratory.earth,available,54,0%,10,"Law,Politics,Religion",,,
adductive.earth,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.earth,available,54,4%,9,"Medicine,Science",,,
abducens.earth,available,54,1%,8,Medicine,,,
abaxial.earth,available,54,1%,7,Science,,,
quintuplet.earth,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.earth,available,54,1%,6,Science,,,
ternion.earth,available,54,3%,7,Mathematics,,,
threescore.earth,available,54,1%,10,Mathematics,,,
accursed.earth,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.earth,available,54,1%,6,Science,,,
admonitory.earth,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.earth,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.earth,available,54,4%,10,Mathematics,,,
viii.earth,available,54,6%,4,Mathematics,,,
sestet.earth,available,53,1%,6,Arts,,,
septet.earth,available,53,1%,6,General,,,
xxx.earth,available,53,30%,3,"Arts,Entertainment,Media",,,
detestable.earth,available,52,1%,10,Humanities,,,
lxxxii.earth,available,52,1%,6,Mathematics,,,
xcvii.earth,available,52,1%,5,Mathematics,,,
lxxvi.earth,available,52,1%,5,Mathematics,,,
lxxiii.earth,available,52,1%,6,Mathematics,,,
lxv.earth,available,52,5%,3,Mathematics,,,
sixtysix.earth,available,52,4%,9,Mathematics,,,
lxxxiii.earth,available,52,1%,7,Mathematics,,,
tierce.earth,available,52,3%,6,General,,,
lxxxi.earth,available,52,1%,5,Mathematics,,,
ablated.earth,available,52,1%,7,Science,,,
xcii.earth,available,52,2%,4,Mathematics,,,
abstruse.earth,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.earth,available,52,1%,6,Mathematics,,,
lxxi.earth,available,52,1%,4,Mathematics,,,
ninetytwo.earth,available,52,4%,10,Mathematics,,,
lxiii.earth,available,52,2%,5,Mathematics,,,
ninetysix.earth,available,52,4%,10,Mathematics,,,
lxxxvii.earth,available,52,1%,7,Mathematics,,,
xciv.earth,available,52,2%,4,Mathematics,,,
lxxxvi.earth,available,52,1%,6,Mathematics,,,
sixtyfive.earth,available,52,3%,10,Mathematics,,,
xci.earth,available,52,4%,3,Mathematics,,,
uphill.earth,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiv.earth,available,52,3%,4,Mathematics,,,
ixl.earth,available,52,9%,3,Mathematics,,,
odious.earth,available,52,2%,6,"Entertainment,Humanities",,,
ninetyone.earth,available,52,5%,10,Mathematics,,,
sixtytwo.earth,available,52,3%,9,Mathematics,,,
lxxv.earth,available,52,1%,4,Mathematics,,,
decumbent.earth,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxi.earth,available,52,5%,3,Mathematics,,,
lxxii.earth,available,52,1%,5,Mathematics,,,
xcviii.earth,available,52,1%,6,Mathematics,,,
adenoidal.earth,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxv.earth,available,52,1%,5,Mathematics,,,
repulsive.earth,available,52,1%,9,Humanities,,,
xcv.earth,available,52,7%,3,Mathematics,,,
ixc.earth,available,52,5%,3,Mathematics,,,
eightytwo.earth,available,52,4%,10,Mathematics,,,
aboulic.earth,available,52,1%,7,Medicine,,,
lxvii.earth,available,52,1%,5,Mathematics,,,
repugnant.earth,available,52,1%,9,Humanities,,,
lxxiv.earth,available,52,1%,5,Mathematics,,,
chagrined.earth,available,52,1%,9,Humanities,,,
sixtyfour.earth,available,52,3%,10,Mathematics,,,
lxvi.earth,available,52,3%,4,Mathematics,,,
lxii.earth,available,52,1%,4,Mathematics,,,
xcvi.earth,available,52,2%,4,Mathematics,,,
littlejoe.earth,available,52,2%,10,"Entertainment,Media",,,
abominable.earth,available,52,2%,10,"Entertainment,Humanities",,,
abusive.earth,available,52,3%,7,"Healthcare,Law",,,
lxxvii.earth,available,52,2%,6,Mathematics,,,
abysmal.earth,available,52,4%,7,"Arts,Entertainment,Media",,,
eightyone.earth,available,52,3%,10,Mathematics,,,
lxxxiv.earth,available,52,1%,6,Mathematics,,,
xciii.earth,available,52,1%,5,Mathematics,,,
acapnic.earth,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.earth,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.earth,available,50,0%,9,Science,,,
acerb.earth,available,50,2%,5,Science,,,
acerose.earth,available,50,1%,7,Science,,,
